0.198581560283688	100	28	113	bin162248
0.201923076923077	89	21	83	bin162254
0.25	21	6	18	bin162300
0.15	33	6	34	bin162439
0.25	73	20	60	bin162454
0.179487179487179	85	21	96	bin162471
0.21875	48	14	50	bin162481
0.063953488372093	148	11	161	bin162486
0.238095238095238	80	25	80	bin162489
0.152777777777778	71	11	61	bin162516
0.203883495145631	86	21	82	bin162521
0.205673758865248	117	29	112	bin162540
0.238636363636364	59	21	67	bin162584
0.212264150943396	156	45	167	bin162587
0.21875	96	28	100	bin162603
0.222222222222222	58	16	56	bin162614
0.25	29	9	27	bin162656
0.1	78	12	108	bin162695
0.1	88	11	99	bin162706
0.207317073170732	68	17	65	bin162709
0.174757281553398	79	18	85	bin162717
0.238095238095238	74	20	64	bin162739
0.184873949579832	93	22	97	bin162808
0.0806451612903226	106	10	114	bin162835
0.0543478260869565	71	5	87	bin162836
0.222222222222222	22	6	21	bin162872
0.121212121212121	58	8	58	bin162948
0.18	33	9	41	bin162972
0.206896551724138	25	6	23	bin162988
0.231578947368421	79	22	73	bin163053
0.111111111111111	25	3	24	bin163133
0.243243243243243	33	9	28	bin163139
0.202702702702703	58	15	59	bin163156
0.242424242424242	47	16	50	bin163184
0.176470588235294	48	9	42	bin163193
0.10377358490566	88	11	95	bin163197
0.100840336134454	95	12	107	bin163304
0.0150375939849624	105	2	131	bin163353
0.210526315789474	31	8	30	bin163354
0.0535714285714286	100	6	106	bin163355
0.119402985074627	105	16	118	bin163389
0.25	24	6	18	bin163395
0.233333333333333	22	7	23	bin163399
0.2	55	14	56	bin163408
0.132352941176471	59	9	59	bin163414
0.210526315789474	51	12	45	bin163433
0.0561797752808989	78	5	84	bin163487
0.157894736842105	46	9	48	bin163523
0.160377358490566	86	17	89	bin163538
0.0808080808080808	84	8	91	bin163554
0.1	84	13	117	bin163564
0.180327868852459	46	11	50	bin163656
0.243697478991597	93	29	90	bin163658
0.241379310344828	26	7	22	bin163661
0.210526315789474	65	16	60	bin163692
0.147540983606557	105	18	104	bin163715
0.133333333333333	136	22	143	bin163719
0.128205128205128	64	10	68	bin163735
0.207920792079208	44	21	80	bin163748
0.130434782608696	55	12	80	bin163751
0.0418848167539267	153	8	183	bin163752
0.24	24	6	19	bin163771
0.235294117647059	36	12	39	bin163790
0.170984455958549	134	33	160	bin163800
0.06	88	6	94	bin163837
0.128205128205128	69	10	68	bin163841
0.245283018867925	42	13	40	bin163848
0.163265306122449	39	8	41	bin163945
0.0820512820512821	159	16	179	bin164036
0.213235294117647	111	29	107	bin164046
0.224	94	28	97	bin164080
0.12	48	6	44	bin164094
0.168831168831169	64	13	64	bin164105
0.2	29	8	32	bin164117
0.133333333333333	97	16	104	bin164299
0.188888888888889	68	17	73	bin164367
0.227722772277228	76	23	78	bin164492
0.201492537313433	103	27	107	bin164523
0.25	48	14	42	bin164557
0.131944444444444	112	19	125	bin164613
0.245614035087719	46	14	43	bin164688
0.214689265536723	135	38	139	bin164744
0.178571428571429	20	5	23	bin164816
0.205128205128205	32	8	31	bin164867
0.155038759689922	112	20	109	bin164882
0.166666666666667	86	15	75	bin164901
0.0545454545454545	42	3	52	bin164913
0.15625	151	40	216	bin164958
0.092511013215859	175	21	206	bin165005
0.243243243243243	25	9	28	bin165150
0.241379310344828	20	7	22	bin165155
0.235294117647059	26	8	26	bin165157
0.16	21	4	21	bin165292
0.235294117647059	38	12	39	bin165298
0.25	23	9	27	bin165329
0.0413533834586466	208	11	255	bin165473
0.219512195121951	32	9	32	bin165475
0.164835164835165	87	15	76	bin165770
0.208333333333333	20	5	19	bin166130
0.24390243902439	31	10	31	bin166423
0.25	23	8	24	bin166531
0.208333333333333	22	5	19	bin166627
0.213114754098361	54	13	48	bin166680
0.242424242424242	26	8	25	bin166764
0.172413793103448	48	10	48	bin166845
0.130718954248366	127	20	133	bin166958
0.0606060606060606	89	6	93	bin167057
0.22680412371134	81	22	75	bin167189
0.186046511627907	67	16	70	bin167326
0.196078431372549	82	20	82	bin167335
0.119565217391304	68	11	81	bin167363
0.126984126984127	103	16	110	bin167393
0.108695652173913	72	10	82	bin167474
0.0120481927710843	146	2	164	bin167475
0.198347107438017	106	24	97	bin167554
0.231707317073171	61	19	63	bin167578
0.0542168674698795	152	9	157	bin167618
0.121951219512195	28	5	36	bin167954
0.15625	24	5	27	bin168104
0.103448275862069	23	3	26	bin168153
0.245614035087719	180	56	172	bin168196
0.243243243243243	23	9	28	bin168211
0.219512195121951	32	9	32	bin168326
0.207792207792208	130	32	122	bin168532
0.183333333333333	44	11	49	bin168537
0.25	21	7	21	bin168577
0.102564102564103	135	16	140	bin168721
0.107142857142857	50	6	50	bin168851
0.0698924731182796	146	13	173	bin168852
0.217391304347826	100	25	90	bin168938
0.0952380952380952	128	16	152	bin169076
0.235294117647059	89	24	78	bin169119
0.169230769230769	107	22	108	bin169166
0.183168316831683	144	37	165	bin169208
0.196078431372549	44	10	41	bin169273
0.24	54	18	57	bin169274
0.033210332103321	166	9	262	bin169275
0.0240384615384615	164	5	203	bin169276
0.027972027972028	97	4	139	bin169277
0.239130434782609	44	11	35	bin169282
0.157142857142857	52	11	59	bin169448
0.153846153846154	20	4	22	bin169485
0.137931034482759	65	12	75	bin169496
0.186666666666667	67	14	61	bin218613
0.0923076923076923	60	6	59	bin218657
0.207792207792208	64	16	61	bin218769
0.1	34	4	36	bin218893
0.0919540229885057	85	8	79	bin218925
0.228571428571429	26	8	27	bin218946
0.236363636363636	49	13	42	bin218994
0.228915662650602	69	19	64	bin219036
0.0602409638554217	75	5	78	bin219099
0.234782608695652	104	27	88	bin219323
0.25	22	6	18	bin219399
0.25	27	7	21	bin219411
0.0952380952380952	126	14	133	bin219442
0.2	79	19	76	bin219463
0.079646017699115	82	9	104	bin219484
0.228260869565217	70	21	71	bin219569
0.208333333333333	22	5	19	bin219627
0.213114754098361	38	13	48	bin219731
0.25	24	8	24	bin219926
0.219512195121951	26	9	32	bin220019
0.25	23	7	21	bin220100
0.238095238095238	29	10	32	bin220262
0.137931034482759	22	4	25	bin220415
0.184210526315789	25	7	31	bin220517
0.175257731958763	58	17	80	bin220555
0.244897959183673	34	12	37	bin220597
0.0628019323671498	158	13	194	bin220793
0.234567901234568	76	19	62	bin220814
0.222222222222222	59	18	63	bin220882
0.0655737704918033	88	8	114	bin220941
0.121428571428571	101	17	123	bin221030
0.203703703703704	39	11	43	bin221067
0.211538461538462	44	11	41	bin221070
0.225806451612903	26	7	24	bin221172
0.205882352941176	27	7	27	bin221204
0.205128205128205	25	8	31	bin221266
0.111940298507463	101	15	119	bin221269
0.106870229007634	92	14	117	bin221405
0.0601503759398496	102	8	125	bin221476
0.114285714285714	28	4	31	bin221529
0.0985915492957746	57	7	64	bin221660
0.244444444444444	37	11	34	bin221696
0.230769230769231	31	9	30	bin221701
0.036144578313253	126	6	160	bin221781
0.0985915492957746	66	7	64	bin221782
0.101123595505618	74	9	80	bin221789
0.2	33	8	32	bin221860
0.240506329113924	59	19	60	bin221866
0.195652173913043	86	18	74	bin221880
0.137096774193548	95	17	107	bin221912
0.25	51	18	54	bin221921
0.241379310344828	26	7	22	bin221930
0.247191011235955	62	22	67	bin221931
0.168674698795181	67	14	69	bin222048
0.219298245614035	100	25	89	bin222059
0.159722222222222	136	23	121	bin222082
0.0392156862745098	101	4	98	bin222158
0.246575342465753	49	18	55	bin222204
0.103658536585366	127	17	147	bin222232
0.25	24	9	27	bin222302
0.147540983606557	51	9	52	bin222303
0.209876543209877	65	17	64	bin222417
0.161290322580645	25	5	26	bin222525
0.174603174603175	53	11	52	bin222555
0.243243243243243	35	9	28	bin222577
0.203703703703704	44	11	43	bin222681
0.25	45	14	42	bin222717
0.162393162393162	75	19	98	bin222749
0.25	25	8	24	bin222756
0.225806451612903	25	7	24	bin222944
0.25	21	7	21	bin222948
0.118518518518519	87	16	119	bin223117
0.236363636363636	38	13	42	bin223185
0.145833333333333	45	7	41	bin223327
0.243243243243243	31	9	28	bin223400
0.238095238095238	52	15	48	bin223730
0.234567901234568	105	38	124	bin223769
0.0909090909090909	50	5	50	bin223828
0.0480769230769231	94	5	99	bin223907
0.222222222222222	20	6	21	bin223920
0.117241379310345	113	17	128	bin224007
0.214285714285714	64	15	55	bin224045
0.213483146067416	72	19	70	bin224051
0.169642857142857	86	19	93	bin224059
0.113636363636364	50	10	78	bin224080
0.131313131313131	87	13	86	bin224121
0.166666666666667	59	14	70	bin224128
0.202127659574468	81	19	75	bin224147
0.192307692307692	21	5	21	bin224284
0.0886075949367089	135	14	144	bin224437
0.0549450549450549	60	5	86	bin224638
0.235294117647059	23	8	26	bin224693
0.145985401459854	115	20	117	bin224731
0.242424242424242	23	8	25	bin224771
0.212121212121212	22	7	26	bin224787
0.25	33	10	30	bin224789
0.162162162162162	35	6	31	bin224817
0.178947368421053	70	17	78	bin224867
0.169811320754717	52	9	44	bin224896
0.133333333333333	87	14	91	bin224936
0.222222222222222	85	26	91	bin224956
0.180555555555556	56	13	59	bin225065
0.164383561643836	55	12	61	bin225075
0.216216216216216	25	8	29	bin225087
0.222222222222222	30	8	28	bin225387
0.138888888888889	25	5	31	bin225408
0.0789473684210526	36	3	35	bin225493
0.236842105263158	31	9	29	bin225496
0.140495867768595	90	17	104	bin225581
0.111111111111111	65	9	72	bin225603
0.19047619047619	69	16	68	bin225690
0.232323232323232	81	23	76	bin225691
0.232558139534884	65	20	66	bin225710
0.141176470588235	63	12	73	bin225738
0.195121951219512	75	16	66	bin225800
0.242990654205607	83	26	81	bin225809
0.123287671232877	166	27	192	bin225813
0.144186046511628	152	31	184	bin225860
0.2	178	47	188	bin225863
0.134831460674157	231	36	231	bin225892
0.185567010309278	87	18	79	bin225906
0.246153846153846	147	48	147	bin225907
0.244444444444444	154	44	136	bin225912
0.170454545454545	84	15	73	bin225922
0.246575342465753	53	18	55	bin225944
0.124223602484472	127	20	141	bin225971
0.0909090909090909	33	4	40	bin226009
0.208333333333333	24	5	19	bin226071
0.240963855421687	69	20	63	bin226123
0.157407407407407	94	17	91	bin226124
0.133333333333333	97	18	117	bin226133
0.244897959183673	120	36	111	bin226138
0.22463768115942	111	31	107	bin226151
0.105882352941176	130	18	152	bin226209
0.214285714285714	75	21	77	bin226241
0.218978102189781	102	30	107	bin226266
0.221476510067114	130	33	116	bin226311
0.226277372262774	111	31	106	bin226359
0.209677419354839	55	13	49	bin226380
0.134969325153374	113	22	141	bin226392
0.22	79	22	78	bin226421
0.11734693877551	135	23	173	bin226426
0.25	149	54	162	bin226455
0.216049382716049	135	35	127	bin226461
0.201923076923077	88	21	83	bin226530
0.0833333333333333	54	6	66	bin226646
0.232876712328767	55	17	56	bin226647
0.152	108	19	106	bin226708
0.096969696969697	121	16	149	bin226725
0.179775280898876	67	16	73	bin226732
0.204918032786885	111	25	97	bin226739
0.0666666666666667	144	12	168	bin226798
0.169014084507042	64	12	59	bin226805
0.193548387096774	115	30	125	bin226806
0	119	0	134	bin226807
0.0153846153846154	52	1	64	bin226808
0.232227488151659	129	49	162	bin226859
0.196808510638298	130	37	151	bin226994
0.235772357723577	203	58	188	bin227113
0.214285714285714	68	18	66	bin227124
0.174174174174174	238	58	275	bin227126
0.183206106870229	95	24	107	bin227154
0.194915254237288	92	23	95	bin227155
0.242647058823529	101	33	103	bin227158
0.194915254237288	101	23	95	bin227161
0.229885057471264	120	40	134	bin227183
0.23728813559322	49	14	45	bin227224
0.166666666666667	60	13	65	bin227551
0.112244897959184	94	11	87	bin227593
0.142259414225941	132	34	205	bin227682
0.175	65	14	66	bin227807
0.217391304347826	90	25	90	bin227820
0.0545454545454545	193	15	260	bin227870
0.150943396226415	124	24	135	bin227887
0.246913580246914	60	20	61	bin227890
0.24390243902439	39	10	31	bin227935
0.0747330960854092	182	21	260	bin228024
0.215277777777778	113	31	113	bin228105
0.064327485380117	140	11	160	bin228119
0.140540540540541	141	26	159	bin228122
0.142857142857143	107	19	114	bin228131
0.118811881188119	86	12	89	bin228135
0.2	64	17	68	bin228140
0.129251700680272	104	19	128	bin228144
0.206106870229008	105	27	104	bin228147
0.0858895705521472	135	14	149	bin228151
0.161764705882353	98	22	114	bin228181
0.169934640522876	124	26	127	bin228200
0.186046511627907	79	16	70	bin228208
0.1875	46	9	39	bin228239
0.176470588235294	67	12	56	bin228245
0.25	112	30	90	bin228264
0.203208556149733	157	38	149	bin228303
0.22093023255814	75	19	67	bin228317
0.135593220338983	53	8	51	bin228328
0.12280701754386	122	21	150	bin228349
0.244604316546763	112	34	105	bin228359
0.23021582733813	113	32	107	bin228367
0.25	41	14	42	bin228394
0.212765957446809	69	20	74	bin228440
0.232323232323232	79	23	76	bin228450
0.176470588235294	93	24	112	bin228465
0.162790697674419	101	21	108	bin228467
0.0773809523809524	99	13	155	bin228494
0.146666666666667	66	11	64	bin228512
0.125	35	5	35	bin228533
0.008	96	1	124	bin228534
0.112676056338028	70	8	63	bin228535
0.152941176470588	72	13	72	bin228536
0.0898876404494382	77	8	81	bin228538
0.246153846153846	60	16	49	bin228540
0.175824175824176	73	16	75	bin228541
0.168539325842697	77	15	74	bin228543
0.224489795918367	42	11	38	bin228546
0.121212121212121	48	8	58	bin228548
0.206896551724138	28	6	23	bin228549
0.163265306122449	33	8	41	bin228556
0.228260869565217	75	21	71	bin228557
0.247311827956989	79	23	70	bin228559
0.19327731092437	93	23	96	bin228561
0.230769230769231	102	30	100	bin228576
0.136363636363636	72	12	76	bin228579
0.25	22	6	18	bin228583
0.135922330097087	61	14	89	bin228593
0.212121212121212	23	7	26	bin229005
0.164179104477612	55	11	56	bin229030
0.173076923076923	81	18	86	bin229049
0.0978260869565217	73	9	83	bin229063
0.125	163	27	189	bin229097
0.16304347826087	84	15	77	bin229101
0.218934911242604	127	37	132	bin229104
0.173076923076923	80	18	86	bin229129
0.149532710280374	90	16	91	bin229146
0.220338983050847	103	26	92	bin229155
0.224719101123595	66	20	69	bin229156
0.25	59	19	57	bin229162
0.25	42	14	42	bin229190
0.236842105263158	28	9	29	bin229250
0.25	31	10	30	bin229435
0.25	26	8	24	bin229447
0.24	24	6	19	bin229454
0.171428571428571	75	18	87	bin229484
0.123711340206186	85	12	85	bin229524
0.225	26	9	31	bin229568
0.104294478527607	138	17	146	bin229641
0.105263157894737	31	4	34	bin229661
0.187022900763359	75	49	213	bin229670
0.141509433962264	90	15	91	bin229696
0.159420289855072	57	11	58	bin229725
0.0810810810810811	89	9	102	bin229767
0.182795698924731	66	17	76	bin229840
0.1875	24	6	26	bin229886
0.115384615384615	21	3	23	bin229893
0.222222222222222	53	14	49	bin229967
0.0980392156862745	44	5	46	bin230035
0.0810810810810811	25	3	34	bin230112
0.216216216216216	34	8	29	bin230201
0.224299065420561	96	24	83	bin230205
0.155844155844156	63	12	65	bin230263
0.148514851485149	93	15	86	bin230272
0.225806451612903	31	7	24	bin230277
0.181818181818182	35	8	36	bin230301
0.128712871287129	90	13	88	bin230340
0.235294117647059	59	16	52	bin230348
0.25	41	14	42	bin230355
0.162337662337662	100	25	129	bin230362
0.236363636363636	48	13	42	bin230365
0.23728813559322	50	14	45	bin230382
0.206896551724138	65	18	69	bin230397
0.169811320754717	83	18	88	bin230425
0.072992700729927	102	10	127	bin230433
0.0728476821192053	100	11	140	bin230466
0.236994219653179	120	41	132	bin230476
0.112903225806452	229	35	275	bin230500
0.224299065420561	181	48	166	bin230504
0.219512195121951	33	9	32	bin230513
0.185185185185185	96	20	88	bin230529
0.216216216216216	28	8	29	bin230641
0.230769230769231	33	9	30	bin230655
0.0845070422535211	57	6	65	bin230691
0.238095238095238	113	35	112	bin230711
0.169642857142857	89	19	93	bin230762
0.23728813559322	59	14	45	bin230766
0.135294117647059	140	23	147	bin230811
0.1875	47	12	52	bin230839
0.0948275862068965	102	11	105	bin230858
0.160377358490566	94	17	89	bin230868
0.224489795918367	79	22	76	bin230885
0.25	70	26	78	bin230907
0.069620253164557	139	11	147	bin230952
0.166666666666667	96	22	110	bin230964
0.233333333333333	26	7	23	bin231020
0.229508196721311	43	14	47	bin231031
0.0175438596491228	54	1	56	bin231040
0.21875	58	14	50	bin231252
0.210526315789474	48	12	45	bin231300
0.126984126984127	53	8	55	bin231380
0.175438596491228	46	10	47	bin231486
0.222222222222222	56	14	49	bin231498
0.114285714285714	32	4	31	bin231599
0.238805970149254	61	16	51	bin231636
0.0294117647058824	130	5	165	bin231648
0.236842105263158	70	18	58	bin231680
0.162393162393162	95	19	98	bin231701
0.155339805825243	73	16	87	bin231769
0.166666666666667	96	20	100	bin231784
0.157894736842105	36	6	32	bin231875
0.242424242424242	29	8	25	bin231933
0.122222222222222	86	11	79	bin232010
0.228571428571429	92	24	81	bin232025
0.191176470588235	60	13	55	bin232050
0.232142857142857	41	13	43	bin232099
0.112244897959184	83	11	87	bin232157
0.182539682539683	96	23	103	bin232218
0.126582278481013	60	10	69	bin232229
0.164179104477612	59	11	56	bin232249
0.25	32	9	27	bin232329
0.217391304347826	42	10	36	bin232343
0.111111111111111	45	6	48	bin232380
0.25	44	13	39	bin232400
0.226190476190476	67	19	65	bin232410
0.169354838709677	91	21	103	bin232428
0.242424242424242	29	8	25	bin232513
0.126315789473684	46	12	83	bin232640
0.195652173913043	38	9	37	bin232795
0.114942528735632	81	10	77	bin232929
0.153846153846154	43	8	44	bin232992
0.25	31	9	27	bin232997
0.072463768115942	45	5	64	bin233056
0.227272727272727	75	20	68	bin233059
0.210526315789474	50	12	45	bin233075
0.155172413793103	49	9	49	bin233182
0.21875	48	14	50	bin233218
0.152173913043478	41	7	39	bin233243
0.0537634408602151	83	5	88	bin233291
0.235294117647059	23	8	26	bin233509
0.236842105263158	56	18	58	bin233611
0.229508196721311	52	14	47	bin233685
0.241758241758242	67	22	69	bin233695
0.160714285714286	88	18	94	bin233715
0.151515151515152	72	15	84	bin233845
0.112676056338028	58	8	63	bin233887
0.1	98	10	90	bin234239
0.238636363636364	77	21	67	bin234313
0.219178082191781	57	16	57	bin234365
0.145176695319962	105	152	895	bin234381
0.25	21	7	21	bin234473
0.24	85	24	76	bin234482
0.205479452054795	57	15	58	bin234605
0.236842105263158	53	18	58	bin234702
0.2	21	6	24	bin234867
0.233333333333333	39	14	46	bin235023
0.140625	53	9	55	bin235221
0.230769230769231	23	6	20	bin235337
0.242424242424242	20	8	25	bin235348
0.11965811965812	91	14	103	bin235401
0.25	21	8	24	bin235561
0.25	21	8	24	bin235823
0.111111111111111	52	9	72	bin235842
0.157303370786517	74	14	75	bin235906
0.149253731343284	59	10	57	bin236080
0.24390243902439	31	10	31	bin236111
0.243697478991597	85	29	90	bin236276
0.179487179487179	34	7	32	bin236379
0.217391304347826	21	5	18	bin236422
0.175	33	7	33	bin236455
0.172413793103448	50	10	48	bin236463
0.235294117647059	66	20	65	bin236469
0.183673469387755	90	18	80	bin236477
0.181818181818182	59	14	63	bin236508
0.222222222222222	24	8	28	bin236534
0.169491525423729	109	20	98	bin236759
0.25	21	6	18	bin236787
0.222222222222222	23	6	21	bin237159
0.148936170212766	73	14	80	bin237229
0.225806451612903	50	14	48	bin237364
0.246835443037975	115	39	119	bin237468
0.228571428571429	29	8	27	bin237577
0.0518134715025907	139	10	183	bin237722
0.183098591549296	59	13	58	bin237761
0.0348837209302326	141	6	166	bin237762
0.0869565217391304	120	12	126	bin237766
0.25	63	17	51	bin237776
0.0925925925925926	91	10	98	bin237804
0.215277777777778	107	31	113	bin237900
0.112299465240642	165	21	166	bin237909
0.181818181818182	109	26	117	bin238000
0.157894736842105	55	9	48	bin238010
0.0135135135135135	168	3	219	bin238048
0.0645161290322581	66	6	87	bin238049
0.2	99	24	96	bin238069
0.137254901960784	46	7	44	bin238077
0.110236220472441	93	14	113	bin238097
0.196581196581197	173	46	188	bin238210
0.161849710982659	149	28	145	bin238248
0.155737704918033	102	19	103	bin238252
0.204081632653061	34	10	39	bin238263
0.146666666666667	61	11	64	bin238401
0.156626506024096	68	13	70	bin238416
0.197916666666667	79	19	77	bin238425
0.177570093457944	85	19	88	bin238432
0.178571428571429	50	10	46	bin238436
0.10195530726257	35	73	643	bin238450
0.134020618556701	62	13	84	bin238777
0.164705882352941	70	14	71	bin238798
0.212121212121212	29	7	26	bin238915
0.233082706766917	108	31	102	bin238965
0.170940170940171	87	20	97	bin239050
0.179487179487179	65	14	64	bin239076
0.233333333333333	26	7	23	bin239097
0.206896551724138	26	6	23	bin239130
0.0188679245283019	53	1	52	bin239153
0.172413793103448	53	10	48	bin239277
0.144144144144144	100	16	95	bin239311
0.209090909090909	83	23	87	bin239326
0.194444444444444	88	21	87	bin239335
0.113636363636364	59	10	78	bin239362
0.212389380530973	88	24	89	bin239363
0.143968871595331	65	37	220	bin239465
0.191489361702128	35	9	38	bin239514
0.246376811594203	54	17	52	bin239566
0.18978102189781	110	26	111	bin239714
0.123595505617978	68	11	78	bin239782
0.236559139784946	85	22	71	bin239859
0.247422680412371	85	24	73	bin239903
0.209876543209877	60	17	64	bin239911
0.109090909090909	93	12	98	bin240053
0.0736842105263158	65	7	88	bin240065
0.0833333333333333	84	8	88	bin240066
0.198630136986301	100	29	117	bin240245
0.160493827160494	65	13	68	bin240265
0.25	24	7	21	bin240269
0.235294117647059	24	8	26	bin240325
0.214285714285714	23	6	22	bin240450
0.243243243243243	27	9	28	bin240559
0.214285714285714	21	6	22	bin240575
0.23943661971831	61	17	54	bin240577
0.193548387096774	29	6	25	bin240583
0.230769230769231	62	15	50	bin240636
0.192307692307692	26	5	21	bin240650
0.235294117647059	28	8	26	bin240725
0.145833333333333	35	7	41	bin240750
0.230769230769231	22	6	20	bin240823
0.226666666666667	66	17	58	bin240836
0.092511013215859	184	21	206	bin240850
0.227586206896552	113	33	112	bin240852
0.175257731958763	86	17	80	bin240861
0.186363636363636	162	41	179	bin240863
0.125786163522013	123	20	139	bin240899
0.196428571428571	52	11	45	bin240908
0.0445544554455446	142	9	193	bin240937
0.246575342465753	64	18	55	bin240949
0.237113402061856	76	23	74	bin240955
0.184210526315789	80	21	93	bin240958
0.0465116279069767	69	4	82	bin240967
0.248554913294798	134	43	130	bin240984
0.187096774193548	124	29	126	bin241001
0.159090909090909	36	7	37	bin241015
0.227722772277228	85	23	78	bin241030
0.248175182481752	113	34	103	bin241062
0.178217821782178	87	18	83	bin241063
0.22962962962963	108	31	104	bin241089
0.22680412371134	143	44	150	bin241103
0.226993865030675	140	37	126	bin241133
0.142857142857143	106	20	120	bin241154
0.163265306122449	42	8	41	bin241166
0.0230769230769231	101	3	127	bin241167
0.0526315789473684	43	3	54	bin241168
0.23030303030303	136	38	127	bin241176
0.148809523809524	146	25	143	bin241177
0.0909090909090909	94	13	130	bin241245
0.232	87	29	96	bin241251
0.225806451612903	101	28	96	bin241264
0.20253164556962	62	16	63	bin241266
0.218978102189781	113	30	107	bin241273
0.172043010752688	129	32	154	bin241317
0.16793893129771	91	22	109	bin241334
0.135135135135135	93	15	96	bin241345
0.0774647887323944	108	11	131	bin241352
0.233766233766234	57	18	59	bin241386
0.245454545454545	154	54	166	bin241392
0.158273381294964	94	22	117	bin241429
0.196319018404908	111	32	131	bin241432
0.13953488372093	67	12	74	bin241437
0.2	95	25	100	bin241444
0.123893805309735	90	14	99	bin241471
0.167785234899329	118	25	124	bin241540
0.117647058823529	33	4	30	bin241588
0.123711340206186	77	12	85	bin241639
0.19047619047619	68	16	68	bin241646
0.150537634408602	166	28	158	bin241668
0.215686274509804	43	11	40	bin241719
0.232558139534884	38	10	33	bin241818
0.142857142857143	46	10	60	bin241851
0.222972972972973	110	33	115	bin241873
0.185185185185185	120	25	110	bin241882
0.151624548736462	202	42	235	bin241894
0.215568862275449	128	36	131	bin241972
0.206349206349206	104	26	100	bin241978
0.09375	75	9	87	bin241987
0.16	100	20	105	bin242009
0.0705882352941176	64	6	79	bin242017
0.205479452054795	66	15	58	bin242020
0.169811320754717	83	18	88	bin242022
0.170212765957447	46	8	39	bin242039
0.115384615384615	83	15	115	bin242062
0.171974522292994	102	27	130	bin242074
0.183333333333333	87	22	98	bin242076
0.242774566473988	129	42	131	bin242081
0.0882352941176471	24	3	31	bin242096
0.138888888888889	34	5	31	bin242100
0.179487179487179	37	7	32	bin242104
0	50	0	58	bin242108
0.0833333333333333	80	7	77	bin242112
0.129032258064516	28	4	27	bin242113
0.247787610619469	97	28	85	bin242119
0.145251396648045	138	26	153	bin242186
0.206896551724138	72	18	69	bin242196
0.233333333333333	30	7	23	bin242219
0.185185185185185	20	5	22	bin242228
0.243243243243243	29	9	28	bin242353
0.25	27	10	30	bin242421
0.147878517195176	1172	3311	19079	bin242476
0.230769230769231	21	6	20	bin242524
0.228571428571429	22	8	27	bin242548
0.211111111111111	71	19	71	bin242723
0.215189873417722	60	17	62	bin242779
0.25	48	15	45	bin242793
0.0810810810810811	119	12	136	bin242965
0.157894736842105	42	9	48	bin242969
0.0729166666666667	91	7	89	bin243035
0.162162162162162	90	18	93	bin243047
0.183098591549296	151	39	174	bin243065
0.0748663101604278	142	14	173	bin243095
0.247524752475248	78	25	76	bin243103
0.192	98	24	101	bin243121
0.176056338028169	127	25	117	bin243147
0.222222222222222	93	32	112	bin243154
0.191666666666667	104	23	97	bin243162
0.155844155844156	134	24	130	bin243177
0.153061224489796	152	30	166	bin243181
0.242424242424242	87	24	75	bin243206
0.113475177304965	122	16	125	bin243251
0.233082706766917	107	31	102	bin243284
0.188405797101449	64	13	56	bin243301
0.227272727272727	70	20	68	bin243332
0.206896551724138	44	12	46	bin243384
0.222222222222222	23	6	21	bin243415
0.202380952380952	78	17	67	bin243542
0.147058823529412	32	5	29	bin243623
0.166666666666667	82	15	75	bin243673
0.145454545454545	91	16	94	bin243674
0.104166666666667	67	10	86	bin243751
0.15748031496063	102	20	107	bin243839
0.166666666666667	91	22	110	bin243848
0.25	24	8	24	bin243952
0.25	40	16	48	bin243986
0.194805194805195	58	15	62	bin244036
0.224489795918367	38	11	38	bin244080
0.235849056603774	87	25	81	bin244095
0.208955223880597	154	42	159	bin244105
0.242857142857143	106	34	106	bin244117
0.214765100671141	105	32	117	bin244138
0.201834862385321	156	44	174	bin244139
0.162337662337662	127	25	129	bin244150
0.165680473372781	123	28	141	bin244154
0.177631578947368	111	27	125	bin244167
0.248407643312102	110	39	118	bin244174
0.229050279329609	141	41	138	bin244194
0.246478873239437	92	35	107	bin244202
0.206611570247934	101	25	96	bin244216
0.244897959183673	82	24	74	bin244219
0.239130434782609	36	11	35	bin244427
0.092485549132948	150	16	157	bin244779
0.172413793103448	47	10	48	bin244780
0.22680412371134	86	22	75	bin244841
0.160714285714286	92	18	94	bin244878
0.0985915492957746	48	7	64	bin244924
0.18	35	9	41	bin245052
0.136690647482014	125	19	120	bin245053
0.108108108108108	64	8	66	bin245080
0.0933333333333333	127	14	136	bin245099
0.212389380530973	89	24	89	bin245227
0.206611570247934	90	25	96	bin245261
0.0948905109489051	101	13	124	bin245375
0.25	24	6	18	bin245426
0.142857142857143	70	12	72	bin245435
0.241379310344828	50	14	44	bin245522
0.188679245283019	132	30	129	bin245576
0.147826086956522	82	17	98	bin245651
0.0991735537190083	98	12	109	bin245775
0.25	24	7	21	bin245835
0.0757575757575758	54	5	61	bin245896
0.173228346456693	101	22	105	bin245992
0.234042553191489	36	11	36	bin246218
0.173076923076923	122	27	129	bin246311
0.166666666666667	59	15	75	bin246365
0.101351351351351	110	15	133	bin246393
0.212121212121212	27	7	26	bin246467
0.129310344827586	103	15	101	bin246497
0.178571428571429	66	15	69	bin246512
0.196969696969697	49	13	53	bin246805
0.101796407185629	136	17	150	bin246813
0.17741935483871	51	11	51	bin246826
0.08	183	16	184	bin246910
0.235294117647059	27	8	26	bin246931
0.195652173913043	45	9	37	bin247037
0.107692307692308	58	7	58	bin247040
